ship,api_id,api_sortno,api_filename,api_version,swf
Asashio,95,85,eeyrwdehbixg,3,http://203.104.209.71/kcs/resources/swf/ships/eeyrwdehbixg.swf?VERSION=3
Asashio Kai,248,1348,xbbfxeemifpv,3,http://203.104.209.71/kcs/resources/swf/ships/xbbfxeemifpv.swf?VERSION=3
Ooshio,96,86,svcuufdqcqmy,4,http://203.104.209.71/kcs/resources/swf/ships/svcuufdqcqmy.swf?VERSION=4
Ooshio Kai,249,1349,ngcxxfxovpmn,4,http://203.104.209.71/kcs/resources/swf/ships/ngcxxfxovpmn.swf?VERSION=4
Michishio,97,87,fhpgicaysllm,4,http://203.104.209.71/kcs/resources/swf/ships/fhpgicaysllm.swf?VERSION=4
Michishio Kai,250,1350,eypcwtnjgoyb,4,http://203.104.209.71/kcs/resources/swf/ships/eypcwtnjgoyb.swf?VERSION=4
Arashio,98,88,vksjkggcuvik,2,http://203.104.209.71/kcs/resources/swf/ships/vksjkggcuvik.swf?VERSION=2
Arashio Kai,251,1351,pmjnkqodgjpo,2,http://203.104.209.71/kcs/resources/swf/ships/pmjnkqodgjpo.swf?VERSION=2
Arare,48,89,oiknslickotp,2,http://203.104.209.71/kcs/resources/swf/ships/oiknslickotp.swf?VERSION=2
Arare Kai,252,1352,oxttbkywusfp,2,http://203.104.209.71/kcs/resources/swf/ships/oxttbkywusfp.swf?VERSION=2
Kasumi,49,90,qukusrsftcgy,2,http://203.104.209.71/kcs/resources/swf/ships/qukusrsftcgy.swf?VERSION=2
Kasumi Kai,253,1353,ohpnwjgzfesg,2,http://203.104.209.71/kcs/resources/swf/ships/ohpnwjgzfesg.swf?VERSION=2
Kagerou,17,91,nkvvrszimkre,6,http://203.104.209.71/kcs/resources/swf/ships/nkvvrszimkre.swf?VERSION=6
Kagerou Kai,225,1325,ffyychaekjsj,6,http://203.104.209.71/kcs/resources/swf/ships/ffyychaekjsj.swf?VERSION=6
Shiranui,18,92,louolngpmrwj,6,http://203.104.209.71/kcs/resources/swf/ships/louolngpmrwj.swf?VERSION=6
Shiranui Kai,226,1326,algyyokhbnwz,6,http://203.104.209.71/kcs/resources/swf/ships/algyyokhbnwz.swf?VERSION=6
Kuroshio,19,93,ihengpjwmfrt,6,http://203.104.209.71/kcs/resources/swf/ships/ihengpjwmfrt.swf?VERSION=6
Kuroshio Kai,227,1327,qsnkljxqtrgb,7,http://203.104.209.71/kcs/resources/swf/ships/qsnkljxqtrgb.swf?VERSION=7
Shouhou,74,94,qihrkkfwekpo,9,http://203.104.209.71/kcs/resources/swf/ships/qihrkkfwekpo.swf?VERSION=9
Shouhou Kai,282,1382,numjsnomjspr,9,http://203.104.209.71/kcs/resources/swf/ships/numjsnomjspr.swf?VERSION=9
Shoukaku,110,106,pdricqoovxfe,6,http://203.104.209.71/kcs/resources/swf/ships/pdricqoovxfe.swf?VERSION=6
Shoukaku Kai,288,1388,vcftaofxkvgk,6,http://203.104.209.71/kcs/resources/swf/ships/vcftaofxkvgk.swf?VERSION=6
Zuikaku,111,107,suivtkpjnmpt,7,http://203.104.209.71/kcs/resources/swf/ships/suivtkpjnmpt.swf?VERSION=7
Zuikaku Kai,112,108,ihwgeegenykh,8,http://203.104.209.71/kcs/resources/swf/ships/ihwgeegenykh.swf?VERSION=8
Kinu,113,109,rgribyhrzjjl,8,http://203.104.209.71/kcs/resources/swf/ships/rgribyhrzjjl.swf?VERSION=8
Kinu Kai,289,1389,ikwmknqjpvkg,8,http://203.104.209.71/kcs/resources/swf/ships/ikwmknqjpvkg.swf?VERSION=8
Abukuma,114,110,sgwumdfgzais,8,http://203.104.209.71/kcs/resources/swf/ships/sgwumdfgzais.swf?VERSION=8
Abukuma Kai,290,1390,uuxoixtoemiv,8,http://203.104.209.71/kcs/resources/swf/ships/uuxoixtoemiv.swf?VERSION=8
Abukuma Kai2,200,200,qjkjyqhsvcpx,8,http://203.104.209.71/kcs/resources/swf/ships/qjkjyqhsvcpx.swf?VERSION=8
Yuubari,115,111,hieimxbtcqrt,8,http://203.104.209.71/kcs/resources/swf/ships/hieimxbtcqrt.swf?VERSION=8
Yuubari Kai,293,1393,hfhcjjdyqyzn,8,http://203.104.209.71/kcs/resources/swf/ships/hfhcjjdyqyzn.swf?VERSION=8
Zuihou,116,112,ktexichqewel,10,http://203.104.209.71/kcs/resources/swf/ships/ktexichqewel.swf?VERSION=10
Zuihou Kai,117,113,xmzltsferzto,11,http://203.104.209.71/kcs/resources/swf/ships/xmzltsferzto.swf?VERSION=11
Mikuma,120,116,oqqerytyeisg,1,http://203.104.209.71/kcs/resources/swf/ships/oqqerytyeisg.swf?VERSION=1
Mikuma Kai,121,117,yyvxfxdusxlx,2,http://203.104.209.71/kcs/resources/swf/ships/yyvxfxdusxlx.swf?VERSION=2
Hatsukaze,190,118,rwqqgmxpdwbu,8,http://203.104.209.71/kcs/resources/swf/ships/rwqqgmxpdwbu.swf?VERSION=8
Hatsukaze Kai,300,1396,ukwcjqlolezy,8,http://203.104.209.71/kcs/resources/swf/ships/ukwcjqlolezy.swf?VERSION=8
Maikaze,122,119,emjpbjscgcvf,9,http://203.104.209.71/kcs/resources/swf/ships/emjpbjscgcvf.swf?VERSION=9
Maikaze Kai,294,1394,ssvrjquubpim,7,http://203.104.209.71/kcs/resources/swf/ships/ssvrjquubpim.swf?VERSION=7
Kinugasa,123,120,tyumrhcigliq,1,http://203.104.209.71/kcs/resources/swf/ships/tyumrhcigliq.swf?VERSION=1
Kinugasa Kai,295,1395,qgkmjgfbanxl,1,http://203.104.209.71/kcs/resources/swf/ships/qgkmjgfbanxl.swf?VERSION=1
Kinugasa Kai2,142,142,ykrokmtrnaqw,2,http://203.104.209.71/kcs/resources/swf/ships/ykrokmtrnaqw.swf?VERSION=2
I-19,191,123,jdsszkolhitg,1,http://203.104.209.71/kcs/resources/swf/ships/jdsszkolhitg.swf?VERSION=1
I-19 Kai,401,1501,jwrlielrnfpr,1,http://203.104.209.71/kcs/resources/swf/ships/jwrlielrnfpr.swf?VERSION=1
Suzuya,124,124,lvmlqrzbobpe,8,http://203.104.209.71/kcs/resources/swf/ships/lvmlqrzbobpe.swf?VERSION=8
Suzuya Kai,129,129,oyjqdsswurhl,8,http://203.104.209.71/kcs/resources/swf/ships/oyjqdsswurhl.swf?VERSION=8
Kumano,125,125,mlzpthwviwnf,8,http://203.104.209.71/kcs/resources/swf/ships/mlzpthwviwnf.swf?VERSION=8
Kumano Kai,130,130,pcdygwofwfib,8,http://203.104.209.71/kcs/resources/swf/ships/pcdygwofwfib.swf?VERSION=8
I-168,126,126,wmzbyvhflrhy,2,http://203.104.209.71/kcs/resources/swf/ships/wmzbyvhflrhy.swf?VERSION=2
I-168 Kai,398,1498,dyfnguymthbd,2,http://203.104.209.71/kcs/resources/swf/ships/dyfnguymthbd.swf?VERSION=2
I-58,127,127,fqbwbmmdcjby,1,http://203.104.209.71/kcs/resources/swf/ships/fqbwbmmdcjby.swf?VERSION=1
I-58 Kai,399,1499,hosmgvuzyjlw,1,http://203.104.209.71/kcs/resources/swf/ships/hosmgvuzyjlw.swf?VERSION=1
I-8,128,128,zoaptkoerfpv,1,http://203.104.209.71/kcs/resources/swf/ships/zoaptkoerfpv.swf?VERSION=1
I-8 Kai,400,1500,fggcskrfkpnr,1,http://203.104.209.71/kcs/resources/swf/ships/fggcskrfkpnr.swf?VERSION=1
Yamato,131,131,liqjxscjkogx,2,http://203.104.209.71/kcs/resources/swf/ships/liqjxscjkogx.swf?VERSION=2
Yamato Kai,136,136,drdaipjrohfl,3,http://203.104.209.71/kcs/resources/swf/ships/drdaipjrohfl.swf?VERSION=3
Akigumo,132,132,khxsxmiuccsf,1,http://203.104.209.71/kcs/resources/swf/ships/khxsxmiuccsf.swf?VERSION=1
Akigumo Kai,301,1397,ijhrnvnbqkmj,1,http://203.104.209.71/kcs/resources/swf/ships/ijhrnvnbqkmj.swf?VERSION=1
Yuugumo,133,133,jtfihmyrvmiw,1,http://203.104.209.71/kcs/resources/swf/ships/jtfihmyrvmiw.swf?VERSION=1
Yuugumo Kai,302,1398,bbgkikxppksy,1,http://203.104.209.71/kcs/resources/swf/ships/bbgkikxppksy.swf?VERSION=1
Makigumo,134,134,piobwloefpcz,1,http://203.104.209.71/kcs/resources/swf/ships/piobwloefpcz.swf?VERSION=1
Makigumo Kai,303,1399,gekgxdsvrliq,1,http://203.104.209.71/kcs/resources/swf/ships/gekgxdsvrliq.swf?VERSION=1
Naganami,135,135,xwvykvklvvqk,1,http://203.104.209.71/kcs/resources/swf/ships/xwvykvklvvqk.swf?VERSION=1
Naganami Kai,304,1400,lovstgcfspwr,1,http://203.104.209.71/kcs/resources/swf/ships/lovstgcfspwr.swf?VERSION=1
Agano,137,137,ljzijyhhgrnx,1,http://203.104.209.71/kcs/resources/swf/ships/ljzijyhhgrnx.swf?VERSION=1
Agano Kai,305,1401,cmpqwemjahur,1,http://203.104.209.71/kcs/resources/swf/ships/cmpqwemjahur.swf?VERSION=1
Noshiro,138,138,lpiecumljbyp,1,http://203.104.209.71/kcs/resources/swf/ships/lpiecumljbyp.swf?VERSION=1
Noshiro Kai,306,1402,hvnqlrdovfqe,1,http://203.104.209.71/kcs/resources/swf/ships/hvnqlrdovfqe.swf?VERSION=1
Yahagi,139,139,hmivswfdmdem,1,http://203.104.209.71/kcs/resources/swf/ships/hmivswfdmdem.swf?VERSION=1
Yahagi Kai,307,1403,acajrnrqxplq,1,http://203.104.209.71/kcs/resources/swf/ships/acajrnrqxplq.swf?VERSION=1
Musashi,143,143,ilxnmfogntbo,1,http://203.104.209.71/kcs/resources/swf/ships/ilxnmfogntbo.swf?VERSION=1
Musashi Kai,148,148,eqgvmdsvjerq,2,http://203.104.209.71/kcs/resources/swf/ships/eqgvmdsvjerq.swf?VERSION=2
Taihou,153,153,ysidnchjxvfc,1,http://203.104.209.71/kcs/resources/swf/ships/ysidnchjxvfc.swf?VERSION=1
Taihou Kai,156,156,vsnkqdgtcjbs,2,http://203.104.209.71/kcs/resources/swf/ships/vsnkqdgtcjbs.swf?VERSION=2
I-401,155,155,hmiwrqvijwvv,1,http://203.104.209.71/kcs/resources/swf/ships/hmiwrqvijwvv.swf?VERSION=1
I-401 Kai,403,1503,tuvoqtqrddem,1,http://203.104.209.71/kcs/resources/swf/ships/tuvoqtqrddem.swf?VERSION=1
Akitsu Maru,161,161,nvnwjedsdgcl,1,http://203.104.209.71/kcs/resources/swf/ships/nvnwjedsdgcl.swf?VERSION=1
Akitsu Maru Kai,166,166,vxryfhvytcig,3,http://203.104.209.71/kcs/resources/swf/ships/vxryfhvytcig.swf?VERSION=3
Maruyu,163,163,joaeulumcgbh,1,http://203.104.209.71/kcs/resources/swf/ships/joaeulumcgbh.swf?VERSION=1
Maruyu Kai,402,1502,nrdgjqcgecmg,1,http://203.104.209.71/kcs/resources/swf/ships/nrdgjqcgecmg.swf?VERSION=1
Yayoi,164,164,jnvcrrgmtvwl,7,http://203.104.209.71/kcs/resources/swf/ships/jnvcrrgmtvwl.swf?VERSION=7
Yayoi Kai,308,1404,ozjrctjajnpx,7,http://203.104.209.71/kcs/resources/swf/ships/ozjrctjajnpx.swf?VERSION=7
Uzuki,165,165,gjtvekieqatn,7,http://203.104.209.71/kcs/resources/swf/ships/gjtvekieqatn.swf?VERSION=7
Uzuki Kai,309,1405,xwjlobdutrwv,8,http://203.104.209.71/kcs/resources/swf/ships/xwjlobdutrwv.swf?VERSION=8
Bismarck,171,171,ntmjjittqkcj,5,http://203.104.209.71/kcs/resources/swf/ships/ntmjjittqkcj.swf?VERSION=5
Bismarck Kai,172,172,frkfpymtydmg,7,http://203.104.209.71/kcs/resources/swf/ships/frkfpymtydmg.swf?VERSION=7
Bismarck Zwei,173,173,etxdlqnvwqtx,6,http://203.104.209.71/kcs/resources/swf/ships/etxdlqnvwqtx.swf?VERSION=6
Z1,174,174,pvhdtbuddjhb,3,http://203.104.209.71/kcs/resources/swf/ships/pvhdtbuddjhb.swf?VERSION=3
Z1 Kai,310,1406,vbuxfozqoemo,2,http://203.104.209.71/kcs/resources/swf/ships/vbuxfozqoemo.swf?VERSION=2
Z1 Zwei,179,179,qgkjswznylty,2,http://203.104.209.71/kcs/resources/swf/ships/qgkjswznylty.swf?VERSION=2
Z3,175,175,rxzrrkjqvyqy,2,http://203.104.209.71/kcs/resources/swf/ships/rxzrrkjqvyqy.swf?VERSION=2
Z3 Kai,311,1407,vksfcnchqurh,1,http://203.104.209.71/kcs/resources/swf/ships/vksfcnchqurh.swf?VERSION=1
Z3 Zwei,180,180,utmejyqmcvbk,1,http://203.104.209.71/kcs/resources/swf/ships/utmejyqmcvbk.swf?VERSION=1
Hamakaze,170,170,rubtymuqfeuq,11,http://203.104.209.71/kcs/resources/swf/ships/rubtymuqfeuq.swf?VERSION=11
Hamakaze Kai,312,1408,ojkgkujsenly,11,http://203.104.209.71/kcs/resources/swf/ships/ojkgkujsenly.swf?VERSION=11
Amatsukaze,181,181,fdpybckruodj,1,http://203.104.209.71/kcs/resources/swf/ships/fdpybckruodj.swf?VERSION=1
Amatsukaze Kai,316,1411,cpcycglgelxd,1,http://203.104.209.71/kcs/resources/swf/ships/cpcycglgelxd.swf?VERSION=1
Tanikaze,169,169,gsrzkautnghc,6,http://203.104.209.71/kcs/resources/swf/ships/gsrzkautnghc.swf?VERSION=6
Tanikaze Kai,313,1409,jdyqtxzmsyng,6,http://203.104.209.71/kcs/resources/swf/ships/jdyqtxzmsyng.swf?VERSION=6
Akashi,182,182,kynputhclcdl,11,http://203.104.209.71/kcs/resources/swf/ships/kynputhclcdl.swf?VERSION=11
Akashi Kai,187,187,scobmrrdbmsw,12,http://203.104.209.71/kcs/resources/swf/ships/scobmrrdbmsw.swf?VERSION=12
Sakawa,140,140,vrtbgpzuepqx,1,http://203.104.209.71/kcs/resources/swf/ships/vrtbgpzuepqx.swf?VERSION=1
Sakawa Kai,314,1410,kbdewgsfrkra,1,http://203.104.209.71/kcs/resources/swf/ships/kbdewgsfrkra.swf?VERSION=1
Urakaze,168,168,cmupwurocdpn,6,http://203.104.209.71/kcs/resources/swf/ships/cmupwurocdpn.swf?VERSION=6
Urakaze Kai,317,1412,exedxncqauws,6,http://203.104.209.71/kcs/resources/swf/ships/exedxncqauws.swf?VERSION=6
Haguro Kai2,194,194,ecwgnneuzbcv,7,http://203.104.209.71/kcs/resources/swf/ships/ecwgnneuzbcv.swf?VERSION=7
Ryuujou Kai2,157,157,mslkutojcolj,9,http://203.104.209.71/kcs/resources/swf/ships/mslkutojcolj.swf?VERSION=9
Hiryuu Kai2,196,196,gbxvfsrqbyxg,10,http://203.104.209.71/kcs/resources/swf/ships/gbxvfsrqbyxg.swf?VERSION=10
Souryuu Kai2,197,197,mwlzgwdjlpxx,10,http://203.104.209.71/kcs/resources/swf/ships/mwlzgwdjlpxx.swf?VERSION=10
Taigei,184,184,xumujwygrmby,1,http://203.104.209.71/kcs/resources/swf/ships/xumujwygrmby.swf?VERSION=1
Ryuuhou,185,185,bfsrsnqivpms,1,http://203.104.209.71/kcs/resources/swf/ships/bfsrsnqivpms.swf?VERSION=1
Ryuuhou Kai,318,190,rjtnzguullvo,2,http://203.104.209.71/kcs/resources/swf/ships/rjtnzguullvo.swf?VERSION=2
Sendai Kai2,158,158,qpnrcirsvqcr,6,http://203.104.209.71/kcs/resources/swf/ships/qpnrcirsvqcr.swf?VERSION=6
Ayanami Kai2,195,195,tiqezicxwpry,8,http://203.104.209.71/kcs/resources/swf/ships/tiqezicxwpry.swf?VERSION=8
Myoukou Kai2,319,191,kadfixosusrf,9,http://203.104.209.71/kcs/resources/swf/ships/kadfixosusrf.swf?VERSION=9
Haruna Kai2,151,151,ilxltdgucgbg,7,http://203.104.209.71/kcs/resources/swf/ships/ilxltdgucgbg.swf?VERSION=7
Isokaze,167,167,bctrxdxrugqp,1,http://203.104.209.71/kcs/resources/swf/ships/bctrxdxrugqp.swf?VERSION=1
Isokaze Kai,320,1413,dyupugfxshtd,1,http://203.104.209.71/kcs/resources/swf/ships/dyupugfxshtd.swf?VERSION=1
Ooyodo,183,183,uockopeurqdf,8,http://203.104.209.71/kcs/resources/swf/ships/uockopeurqdf.swf?VERSION=8
Ooyodo Kai,321,1414,gixbrtnuabge,9,http://203.104.209.71/kcs/resources/swf/ships/gixbrtnuabge.swf?VERSION=9
Tokitsukaze,186,186,dljghewzktat,8,http://203.104.209.71/kcs/resources/swf/ships/dljghewzktat.swf?VERSION=8
Tokitsukaze Kai,322,1415,svglgiwjfyxn,8,http://203.104.209.71/kcs/resources/swf/ships/svglgiwjfyxn.swf?VERSION=8
Unryuu,404,201,xgoisifuerjd,1,http://203.104.209.71/kcs/resources/swf/ships/xgoisifuerjd.swf?VERSION=1
Unryuu Kai,406,206,rqsbaiaqlunp,2,http://203.104.209.71/kcs/resources/swf/ships/rqsbaiaqlunp.swf?VERSION=2
Harusame,405,205,dbtrdgatxdpl,1,http://203.104.209.71/kcs/resources/swf/ships/dbtrdgatxdpl.swf?VERSION=1
Harusame Kai,323,1416,cispmgxqaedk,2,http://203.104.209.71/kcs/resources/swf/ships/cispmgxqaedk.swf?VERSION=2
Hayashimo,409,209,kgwxvcnblfjb,1,http://203.104.209.71/kcs/resources/swf/ships/kgwxvcnblfjb.swf?VERSION=1
Hayashimo Kai,324,1417,uvfgjekdjlcw,1,http://203.104.209.71/kcs/resources/swf/ships/uvfgjekdjlcw.swf?VERSION=1
Kiyoshimo,410,210,gdbwncyaopob,1,http://203.104.209.71/kcs/resources/swf/ships/gdbwncyaopob.swf?VERSION=1
Kiyoshimo Kai,325,1418,xomrbwrvjwfv,1,http://203.104.209.71/kcs/resources/swf/ships/xomrbwrvjwfv.swf?VERSION=1
Bismarck Drei,178,178,twvnkvqgyiru,5,http://203.104.209.71/kcs/resources/swf/ships/twvnkvqgyiru.swf?VERSION=5
Jun'you Kai2,408,208,yyyfqcpumpxj,4,http://203.104.209.71/kcs/resources/swf/ships/yyyfqcpumpxj.swf?VERSION=4
Prinz Eugen,176,176,shcsmfegtxhf,9,http://203.104.209.71/kcs/resources/swf/ships/shcsmfegtxhf.swf?VERSION=9
Prinz Eugen Kai,177,177,cmmiahpwdamx,10,http://203.104.209.71/kcs/resources/swf/ships/cmmiahpwdamx.swf?VERSION=10
Hatsuharu Kai2,326,204,xoiprnaxqxbj,10,http://203.104.209.71/kcs/resources/swf/ships/xoiprnaxqxbj.swf?VERSION=10
Asagumo,413,213,xjtxwkwwfdze,10,http://203.104.209.71/kcs/resources/swf/ships/xjtxwkwwfdze.swf?VERSION=10
Asagumo Kai,327,1419,vdieczinfgce,9,http://203.104.209.71/kcs/resources/swf/ships/vdieczinfgce.swf?VERSION=9
Nowaki,415,215,skmmrmdljugc,9,http://203.104.209.71/kcs/resources/swf/ships/skmmrmdljugc.swf?VERSION=9
Nowaki Kai,329,1421,qegrehgswrpg,10,http://203.104.209.71/kcs/resources/swf/ships/qegrehgswrpg.swf?VERSION=10
Akizuki,421,221,wkvdcpaogfii,7,http://203.104.209.71/kcs/resources/swf/ships/wkvdcpaogfii.swf?VERSION=7
Akizuki Kai,330,1422,tubwmcjwtlqx,7,http://203.104.209.71/kcs/resources/swf/ships/tubwmcjwtlqx.swf?VERSION=7
Fusou Kai2,411,211,gmnsxwkdssmj,8,http://203.104.209.71/kcs/resources/swf/ships/gmnsxwkdssmj.swf?VERSION=8
Yamashiro Kai2,412,212,xjsgvmgfleuu,8,http://203.104.209.71/kcs/resources/swf/ships/xjsgvmgfleuu.swf?VERSION=8
Yamagumo,414,214,xthvimkarzgq,9,http://203.104.209.71/kcs/resources/swf/ships/xthvimkarzgq.swf?VERSION=9
Yamagumo Kai,328,1420,pyfdxrfqwldn,5,http://203.104.209.71/kcs/resources/swf/ships/pyfdxrfqwldn.swf?VERSION=5
Katori,154,154,jtyqmhgstese,6,http://203.104.209.71/kcs/resources/swf/ships/jtyqmhgstese.swf?VERSION=6
Katori Kai,343,1423,kexcbmpnmmwv,7,http://203.104.209.71/kcs/resources/swf/ships/kexcbmpnmmwv.swf?VERSION=7
Amagi,331,202,gmlbignzjwmq,3,http://203.104.209.71/kcs/resources/swf/ships/gmlbignzjwmq.swf?VERSION=3
Amagi Kai,429,229,zgscfjpbxnir,5,http://203.104.209.71/kcs/resources/swf/ships/zgscfjpbxnir.swf?VERSION=5
U-511,431,231,ksvosfducgbe,2,http://203.104.209.71/kcs/resources/swf/ships/ksvosfducgbe.swf?VERSION=2
U-511 Kai,334,1504,dfrmfmjvschh,3,http://203.104.209.71/kcs/resources/swf/ships/dfrmfmjvschh.swf?VERSION=3
Ro-500,436,236,wnibjvejengh,6,http://203.104.209.71/kcs/resources/swf/ships/wnibjvejengh.swf?VERSION=6
Asashimo,425,225,cdsgjcufyxlz,3,http://203.104.209.71/kcs/resources/swf/ships/cdsgjcufyxlz.swf?VERSION=3
Asashimo Kai,344,1424,jozbiyweyksl,4,http://203.104.209.71/kcs/resources/swf/ships/jozbiyweyksl.swf?VERSION=4
Katsuragi,332,203,fgyvwqymkekn,2,http://203.104.209.71/kcs/resources/swf/ships/fgyvwqymkekn.swf?VERSION=2
Katsuragi Kai,430,230,bohmlbbvqtfs,2,http://203.104.209.71/kcs/resources/swf/ships/bohmlbbvqtfs.swf?VERSION=2
Takanami,424,224,hvxoppojkyge,5,http://203.104.209.71/kcs/resources/swf/ships/hvxoppojkyge.swf?VERSION=5
Takanami Kai,345,1425,ydsbnsiogwij,5,http://203.104.209.71/kcs/resources/swf/ships/ydsbnsiogwij.swf?VERSION=5
Littorio,441,241,hkhkiqkleprp,6,http://203.104.209.71/kcs/resources/swf/ships/hkhkiqkleprp.swf?VERSION=6
Italia,446,246,feyfhhruhjse,6,http://203.104.209.71/kcs/resources/swf/ships/feyfhhruhjse.swf?VERSION=6
Roma,442,242,gyywcqqfnjkc,6,http://203.104.209.71/kcs/resources/swf/ships/gyywcqqfnjkc.swf?VERSION=6
Roma Kai,447,247,yfpnftpuwkrx,6,http://203.104.209.71/kcs/resources/swf/ships/yfpnftpuwkrx.swf?VERSION=6
Akitsushima,445,245,oswtwcbzgbfm,5,http://203.104.209.71/kcs/resources/swf/ships/oswtwcbzgbfm.swf?VERSION=5
Akitsushima Kai,450,250,wwqmolrsxfvz,5,http://203.104.209.71/kcs/resources/swf/ships/wwqmolrsxfvz.swf?VERSION=5
Libeccio,443,243,nsutzbtifaji,2,http://203.104.209.71/kcs/resources/swf/ships/nsutzbtifaji.swf?VERSION=2
Libeccio Kai,347,1427,rgfuelwdntub,2,http://203.104.209.71/kcs/resources/swf/ships/rgfuelwdntub.swf?VERSION=2
Teruzuki,422,222,fvcfdjvmxlko,2,http://203.104.209.71/kcs/resources/swf/ships/fvcfdjvmxlko.swf?VERSION=2
Teruzuki Kai,346,1426,urpnkwaneqfb,2,http://203.104.209.71/kcs/resources/swf/ships/urpnkwaneqfb.swf?VERSION=2
Mizuho,451,251,zqwwomufsbpq,2,http://203.104.209.71/kcs/resources/swf/ships/zqwwomufsbpq.swf?VERSION=2
Mizuho Kai,348,1428,ycgllqsxwdgy,2,http://203.104.209.71/kcs/resources/swf/ships/ycgllqsxwdgy.swf?VERSION=2
Kazagumo,453,253,xooelfidumnp,2,http://203.104.209.71/kcs/resources/swf/ships/xooelfidumnp.swf?VERSION=2
Kazagumo Kai,349,1429,gykqxdkfpzih,2,http://203.104.209.71/kcs/resources/swf/ships/gykqxdkfpzih.swf?VERSION=2
Umikaze,458,258,rnmsjjndxlgj,2,http://203.104.209.71/kcs/resources/swf/ships/rnmsjjndxlgj.swf?VERSION=2
Umikaze Kai,350,1430,djszrxlnhbuv,2,http://203.104.209.71/kcs/resources/swf/ships/djszrxlnhbuv.swf?VERSION=2
Kawakaze,459,259,jdpiljspxgpz,2,http://203.104.209.71/kcs/resources/swf/ships/jdpiljspxgpz.swf?VERSION=2
Kawakaze Kai,351,1431,litugbpkilsf,2,http://203.104.209.71/kcs/resources/swf/ships/litugbpkilsf.swf?VERSION=2
Hayasui,460,260,ajggcaaaocgh,2,http://203.104.209.71/kcs/resources/swf/ships/ajggcaaaocgh.swf?VERSION=2
Hayasui Kai,352,1432,niuenzxpukjq,2,http://203.104.209.71/kcs/resources/swf/ships/niuenzxpukjq.swf?VERSION=2
