name,api_name,api_id,api_sortno,api_filename,api_version,swf
Shiratsuyu Kai,白露改,242,1342,xcbmsjqrostq,17,http://203.104.209.71/kcs/resources/swf/ships/xcbmsjqrostq.swf?VERSION=17
Shigure,時雨,43,80,kclrmkyzpnpc,18,http://203.104.209.71/kcs/resources/swf/ships/kclrmkyzpnpc.swf?VERSION=18
Shigure Kai,時雨改,243,1343,wmskekfmgdio,18,http://203.104.209.71/kcs/resources/swf/ships/wmskekfmgdio.swf?VERSION=18
Shigure Kai2,時雨改二,145,145,ogkwigciybxf,20,http://203.104.209.71/kcs/resources/swf/ships/ogkwigciybxf.swf?VERSION=20
Murasame,村雨,44,81,fhaelooubkbi,18,http://203.104.209.71/kcs/resources/swf/ships/fhaelooubkbi.swf?VERSION=18
Murasame Kai,村雨改,244,1344,wvnchfzhekfo,20,http://203.104.209.71/kcs/resources/swf/ships/wvnchfzhekfo.swf?VERSION=20
Yuudachi,夕立,45,82,pnpixtolsebg,19,http://203.104.209.71/kcs/resources/swf/ships/pnpixtolsebg.swf?VERSION=19
Yuudachi Kai,夕立改,245,1345,wpsyznjwvlmd,19,http://203.104.209.71/kcs/resources/swf/ships/wpsyznjwvlmd.swf?VERSION=19
Yuudachi Kai2,夕立改二,144,144,lngqiqvigduj,19,http://203.104.209.71/kcs/resources/swf/ships/lngqiqvigduj.swf?VERSION=19
Samidare,五月雨,46,83,tyjrubumfpxy,9,http://203.104.209.71/kcs/resources/swf/ships/tyjrubumfpxy.swf?VERSION=9
Samidare Kai,五月雨改,246,1346,ofneitwqroxe,9,http://203.104.209.71/kcs/resources/swf/ships/ofneitwqroxe.swf?VERSION=9
Suzukaze,涼風,47,84,qaryaychpubb,9,http://203.104.209.71/kcs/resources/swf/ships/qaryaychpubb.swf?VERSION=9
Suzukaze Kai,涼風改,247,1347,jukighzxmudn,9,http://203.104.209.71/kcs/resources/swf/ships/jukighzxmudn.swf?VERSION=9
Asashio,朝潮,95,85,eeyrwdehbixg,5,http://203.104.209.71/kcs/resources/swf/ships/eeyrwdehbixg.swf?VERSION=5
Asashio Kai,朝潮改,248,1348,xbbfxeemifpv,5,http://203.104.209.71/kcs/resources/swf/ships/xbbfxeemifpv.swf?VERSION=5
Ooshio,大潮,96,86,svcuufdqcqmy,6,http://203.104.209.71/kcs/resources/swf/ships/svcuufdqcqmy.swf?VERSION=6
Ooshio Kai,大潮改,249,1349,ngcxxfxovpmn,6,http://203.104.209.71/kcs/resources/swf/ships/ngcxxfxovpmn.swf?VERSION=6
Michishio,満潮,97,87,fhpgicaysllm,6,http://203.104.209.71/kcs/resources/swf/ships/fhpgicaysllm.swf?VERSION=6
Michishio Kai,満潮改,250,1350,eypcwtnjgoyb,6,http://203.104.209.71/kcs/resources/swf/ships/eypcwtnjgoyb.swf?VERSION=6
Arashio,荒潮,98,88,vksjkggcuvik,4,http://203.104.209.71/kcs/resources/swf/ships/vksjkggcuvik.swf?VERSION=4
Arashio Kai,荒潮改,251,1351,pmjnkqodgjpo,4,http://203.104.209.71/kcs/resources/swf/ships/pmjnkqodgjpo.swf?VERSION=4
Arare,霰,48,89,oiknslickotp,4,http://203.104.209.71/kcs/resources/swf/ships/oiknslickotp.swf?VERSION=4
Arare Kai,霰改,252,1352,oxttbkywusfp,3,http://203.104.209.71/kcs/resources/swf/ships/oxttbkywusfp.swf?VERSION=3
Kasumi,霞,49,90,qukusrsftcgy,4,http://203.104.209.71/kcs/resources/swf/ships/qukusrsftcgy.swf?VERSION=4
Kasumi Kai,霞改,253,1353,ohpnwjgzfesg,4,http://203.104.209.71/kcs/resources/swf/ships/ohpnwjgzfesg.swf?VERSION=4
Kagerou,陽炎,17,91,nkvvrszimkre,8,http://203.104.209.71/kcs/resources/swf/ships/nkvvrszimkre.swf?VERSION=8
Kagerou Kai,陽炎改,225,1325,ffyychaekjsj,8,http://203.104.209.71/kcs/resources/swf/ships/ffyychaekjsj.swf?VERSION=8
Shiranui,不知火,18,92,louolngpmrwj,8,http://203.104.209.71/kcs/resources/swf/ships/louolngpmrwj.swf?VERSION=8
Shiranui Kai,不知火改,226,1326,algyyokhbnwz,8,http://203.104.209.71/kcs/resources/swf/ships/algyyokhbnwz.swf?VERSION=8
Kuroshio,黒潮,19,93,ihengpjwmfrt,8,http://203.104.209.71/kcs/resources/swf/ships/ihengpjwmfrt.swf?VERSION=8
Kuroshio Kai,黒潮改,227,1327,qsnkljxqtrgb,9,http://203.104.209.71/kcs/resources/swf/ships/qsnkljxqtrgb.swf?VERSION=9
Shouhou,祥鳳,74,94,qihrkkfwekpo,11,http://203.104.209.71/kcs/resources/swf/ships/qihrkkfwekpo.swf?VERSION=11
Shouhou Kai,祥鳳改,282,1382,numjsnomjspr,11,http://203.104.209.71/kcs/resources/swf/ships/numjsnomjspr.swf?VERSION=11
Shoukaku,翔鶴,110,106,pdricqoovxfe,8,http://203.104.209.71/kcs/resources/swf/ships/pdricqoovxfe.swf?VERSION=8
Shoukaku Kai,翔鶴改,288,1388,vcftaofxkvgk,8,http://203.104.209.71/kcs/resources/swf/ships/vcftaofxkvgk.swf?VERSION=8
Shoukaku Kai2,翔鶴改二,461,261,hpxsthymxmki,3,http://203.104.209.71/kcs/resources/swf/ships/hpxsthymxmki.swf?VERSION=3
Shoukaku Kai2 A,翔鶴改二甲,466,266,ekuxnovhattm,3,http://203.104.209.71/kcs/resources/swf/ships/ekuxnovhattm.swf?VERSION=3
Zuikaku,瑞鶴,111,107,suivtkpjnmpt,9,http://203.104.209.71/kcs/resources/swf/ships/suivtkpjnmpt.swf?VERSION=9
Zuikaku Kai,瑞鶴改,112,108,ihwgeegenykh,10,http://203.104.209.71/kcs/resources/swf/ships/ihwgeegenykh.swf?VERSION=10
Zuikaku Kai2,瑞鶴改二,462,262,giytrybpknos,3,http://203.104.209.71/kcs/resources/swf/ships/giytrybpknos.swf?VERSION=3
Zuikaku Kai2 A,瑞鶴改二甲,467,267,qgrxbhuvtrbf,3,http://203.104.209.71/kcs/resources/swf/ships/qgrxbhuvtrbf.swf?VERSION=3
Kinu,鬼怒,113,109,rgribyhrzjjl,10,http://203.104.209.71/kcs/resources/swf/ships/rgribyhrzjjl.swf?VERSION=10
Kinu Kai,鬼怒改,289,1389,ikwmknqjpvkg,10,http://203.104.209.71/kcs/resources/swf/ships/ikwmknqjpvkg.swf?VERSION=10
Abukuma,阿武隈,114,110,sgwumdfgzais,10,http://203.104.209.71/kcs/resources/swf/ships/sgwumdfgzais.swf?VERSION=10
Abukuma Kai,阿武隈改,290,1390,uuxoixtoemiv,10,http://203.104.209.71/kcs/resources/swf/ships/uuxoixtoemiv.swf?VERSION=10
Abukuma Kai2,阿武隈改二,200,200,qjkjyqhsvcpx,10,http://203.104.209.71/kcs/resources/swf/ships/qjkjyqhsvcpx.swf?VERSION=10
Yuubari,夕張,115,111,hieimxbtcqrt,10,http://203.104.209.71/kcs/resources/swf/ships/hieimxbtcqrt.swf?VERSION=10
Yuubari Kai,夕張改,293,1393,hfhcjjdyqyzn,10,http://203.104.209.71/kcs/resources/swf/ships/hfhcjjdyqyzn.swf?VERSION=10
Zuihou,瑞鳳,116,112,ktexichqewel,12,http://203.104.209.71/kcs/resources/swf/ships/ktexichqewel.swf?VERSION=12
Zuihou Kai,瑞鳳改,117,113,xmzltsferzto,13,http://203.104.209.71/kcs/resources/swf/ships/xmzltsferzto.swf?VERSION=13
Mikuma,三隈,120,116,oqqerytyeisg,1,http://203.104.209.71/kcs/resources/swf/ships/oqqerytyeisg.swf?VERSION=1
Mikuma Kai,三隈改,121,117,yyvxfxdusxlx,2,http://203.104.209.71/kcs/resources/swf/ships/yyvxfxdusxlx.swf?VERSION=2
Hatsukaze,初風,190,118,rwqqgmxpdwbu,10,http://203.104.209.71/kcs/resources/swf/ships/rwqqgmxpdwbu.swf?VERSION=10
Hatsukaze Kai,初風改,300,1396,ukwcjqlolezy,10,http://203.104.209.71/kcs/resources/swf/ships/ukwcjqlolezy.swf?VERSION=10
Maikaze,舞風,122,119,emjpbjscgcvf,11,http://203.104.209.71/kcs/resources/swf/ships/emjpbjscgcvf.swf?VERSION=11
Maikaze Kai,舞風改,294,1394,ssvrjquubpim,9,http://203.104.209.71/kcs/resources/swf/ships/ssvrjquubpim.swf?VERSION=9
Kinugasa,衣笠,123,120,tyumrhcigliq,1,http://203.104.209.71/kcs/resources/swf/ships/tyumrhcigliq.swf?VERSION=1
Kinugasa Kai,衣笠改,295,1395,qgkmjgfbanxl,1,http://203.104.209.71/kcs/resources/swf/ships/qgkmjgfbanxl.swf?VERSION=1
Kinugasa Kai2,衣笠改二,142,142,ykrokmtrnaqw,2,http://203.104.209.71/kcs/resources/swf/ships/ykrokmtrnaqw.swf?VERSION=2
I-19,伊19,191,123,jdsszkolhitg,3,http://203.104.209.71/kcs/resources/swf/ships/jdsszkolhitg.swf?VERSION=3
I-19 Kai,伊19改,401,1501,jwrlielrnfpr,3,http://203.104.209.71/kcs/resources/swf/ships/jwrlielrnfpr.swf?VERSION=3
Suzuya,鈴谷,124,124,lvmlqrzbobpe,10,http://203.104.209.71/kcs/resources/swf/ships/lvmlqrzbobpe.swf?VERSION=10
Suzuya Kai,鈴谷改,129,129,oyjqdsswurhl,10,http://203.104.209.71/kcs/resources/swf/ships/oyjqdsswurhl.swf?VERSION=10
Kumano,熊野,125,125,mlzpthwviwnf,10,http://203.104.209.71/kcs/resources/swf/ships/mlzpthwviwnf.swf?VERSION=10
Kumano Kai,熊野改,130,130,pcdygwofwfib,10,http://203.104.209.71/kcs/resources/swf/ships/pcdygwofwfib.swf?VERSION=10
I-168,伊168,126,126,wmzbyvhflrhy,2,http://203.104.209.71/kcs/resources/swf/ships/wmzbyvhflrhy.swf?VERSION=2
I-168 Kai,伊168改,398,1498,dyfnguymthbd,2,http://203.104.209.71/kcs/resources/swf/ships/dyfnguymthbd.swf?VERSION=2
I-58,伊58,127,127,fqbwbmmdcjby,1,http://203.104.209.71/kcs/resources/swf/ships/fqbwbmmdcjby.swf?VERSION=1
I-58 Kai,伊58改,399,1499,hosmgvuzyjlw,1,http://203.104.209.71/kcs/resources/swf/ships/hosmgvuzyjlw.swf?VERSION=1
I-8,伊8,128,128,zoaptkoerfpv,3,http://203.104.209.71/kcs/resources/swf/ships/zoaptkoerfpv.swf?VERSION=3
I-8 Kai,伊8改,400,1500,fggcskrfkpnr,3,http://203.104.209.71/kcs/resources/swf/ships/fggcskrfkpnr.swf?VERSION=3
Yamato,大和,131,131,liqjxscjkogx,2,http://203.104.209.71/kcs/resources/swf/ships/liqjxscjkogx.swf?VERSION=2
Yamato Kai,大和改,136,136,drdaipjrohfl,3,http://203.104.209.71/kcs/resources/swf/ships/drdaipjrohfl.swf?VERSION=3
Akigumo,秋雲,132,132,khxsxmiuccsf,1,http://203.104.209.71/kcs/resources/swf/ships/khxsxmiuccsf.swf?VERSION=1
Akigumo Kai,秋雲改,301,1397,ijhrnvnbqkmj,1,http://203.104.209.71/kcs/resources/swf/ships/ijhrnvnbqkmj.swf?VERSION=1
Yuugumo,夕雲,133,133,jtfihmyrvmiw,1,http://203.104.209.71/kcs/resources/swf/ships/jtfihmyrvmiw.swf?VERSION=1
Yuugumo Kai,夕雲改,302,1398,bbgkikxppksy,1,http://203.104.209.71/kcs/resources/swf/ships/bbgkikxppksy.swf?VERSION=1
Makigumo,巻雲,134,134,piobwloefpcz,1,http://203.104.209.71/kcs/resources/swf/ships/piobwloefpcz.swf?VERSION=1
Makigumo Kai,巻雲改,303,1399,gekgxdsvrliq,1,http://203.104.209.71/kcs/resources/swf/ships/gekgxdsvrliq.swf?VERSION=1
Naganami,長波,135,135,xwvykvklvvqk,1,http://203.104.209.71/kcs/resources/swf/ships/xwvykvklvvqk.swf?VERSION=1
Naganami Kai,長波改,304,1400,lovstgcfspwr,1,http://203.104.209.71/kcs/resources/swf/ships/lovstgcfspwr.swf?VERSION=1
Agano,阿賀野,137,137,ljzijyhhgrnx,4,http://203.104.209.71/kcs/resources/swf/ships/ljzijyhhgrnx.swf?VERSION=4
Agano Kai,阿賀野改,305,1401,cmpqwemjahur,4,http://203.104.209.71/kcs/resources/swf/ships/cmpqwemjahur.swf?VERSION=4
Noshiro,能代,138,138,lpiecumljbyp,4,http://203.104.209.71/kcs/resources/swf/ships/lpiecumljbyp.swf?VERSION=4
Noshiro Kai,能代改,306,1402,hvnqlrdovfqe,4,http://203.104.209.71/kcs/resources/swf/ships/hvnqlrdovfqe.swf?VERSION=4
Yahagi,矢矧,139,139,hmivswfdmdem,4,http://203.104.209.71/kcs/resources/swf/ships/hmivswfdmdem.swf?VERSION=4
Yahagi Kai,矢矧改,307,1403,acajrnrqxplq,4,http://203.104.209.71/kcs/resources/swf/ships/acajrnrqxplq.swf?VERSION=4
Musashi,武蔵,143,143,ilxnmfogntbo,3,http://203.104.209.71/kcs/resources/swf/ships/ilxnmfogntbo.swf?VERSION=3
Musashi Kai,武蔵改,148,148,eqgvmdsvjerq,4,http://203.104.209.71/kcs/resources/swf/ships/eqgvmdsvjerq.swf?VERSION=4
Taihou,大鳳,153,153,ysidnchjxvfc,1,http://203.104.209.71/kcs/resources/swf/ships/ysidnchjxvfc.swf?VERSION=1
Taihou Kai,大鳳改,156,156,vsnkqdgtcjbs,2,http://203.104.209.71/kcs/resources/swf/ships/vsnkqdgtcjbs.swf?VERSION=2
I-401,伊401,155,155,hmiwrqvijwvv,1,http://203.104.209.71/kcs/resources/swf/ships/hmiwrqvijwvv.swf?VERSION=1
I-401 Kai,伊401改,403,1503,tuvoqtqrddem,1,http://203.104.209.71/kcs/resources/swf/ships/tuvoqtqrddem.swf?VERSION=1
Akitsu Maru,あきつ丸,161,161,nvnwjedsdgcl,1,http://203.104.209.71/kcs/resources/swf/ships/nvnwjedsdgcl.swf?VERSION=1
Akitsu Maru Kai,あきつ丸改,166,166,vxryfhvytcig,3,http://203.104.209.71/kcs/resources/swf/ships/vxryfhvytcig.swf?VERSION=3
Maruyu,まるゆ,163,163,joaeulumcgbh,1,http://203.104.209.71/kcs/resources/swf/ships/joaeulumcgbh.swf?VERSION=1
Maruyu Kai,まるゆ改,402,1502,nrdgjqcgecmg,1,http://203.104.209.71/kcs/resources/swf/ships/nrdgjqcgecmg.swf?VERSION=1
Yayoi,弥生,164,164,jnvcrrgmtvwl,9,http://203.104.209.71/kcs/resources/swf/ships/jnvcrrgmtvwl.swf?VERSION=9
Yayoi Kai,弥生改,308,1404,ozjrctjajnpx,9,http://203.104.209.71/kcs/resources/swf/ships/ozjrctjajnpx.swf?VERSION=9
Uzuki,卯月,165,165,gjtvekieqatn,9,http://203.104.209.71/kcs/resources/swf/ships/gjtvekieqatn.swf?VERSION=9
Uzuki Kai,卯月改,309,1405,xwjlobdutrwv,10,http://203.104.209.71/kcs/resources/swf/ships/xwjlobdutrwv.swf?VERSION=10
Bismarck,Bismarck,171,171,ntmjjittqkcj,7,http://203.104.209.71/kcs/resources/swf/ships/ntmjjittqkcj.swf?VERSION=7
Bismarck Kai,Bismarck改,172,172,frkfpymtydmg,9,http://203.104.209.71/kcs/resources/swf/ships/frkfpymtydmg.swf?VERSION=9
Bismarck Zwei,Bismarck zwei,173,173,etxdlqnvwqtx,8,http://203.104.209.71/kcs/resources/swf/ships/etxdlqnvwqtx.swf?VERSION=8
Z1,Z1,174,174,pvhdtbuddjhb,4,http://203.104.209.71/kcs/resources/swf/ships/pvhdtbuddjhb.swf?VERSION=4
Z1 Kai,Z1改,310,1406,vbuxfozqoemo,3,http://203.104.209.71/kcs/resources/swf/ships/vbuxfozqoemo.swf?VERSION=3
Z1 Zwei,Z1 zwei,179,179,qgkjswznylty,3,http://203.104.209.71/kcs/resources/swf/ships/qgkjswznylty.swf?VERSION=3
Z3,Z3,175,175,rxzrrkjqvyqy,2,http://203.104.209.71/kcs/resources/swf/ships/rxzrrkjqvyqy.swf?VERSION=2
Z3 Kai,Z3改,311,1407,vksfcnchqurh,1,http://203.104.209.71/kcs/resources/swf/ships/vksfcnchqurh.swf?VERSION=1
Z3 Zwei,Z3 zwei,180,180,utmejyqmcvbk,1,http://203.104.209.71/kcs/resources/swf/ships/utmejyqmcvbk.swf?VERSION=1
Hamakaze,浜風,170,170,rubtymuqfeuq,15,http://203.104.209.71/kcs/resources/swf/ships/rubtymuqfeuq.swf?VERSION=15
Hamakaze Kai,浜風改,312,1408,ojkgkujsenly,15,http://203.104.209.71/kcs/resources/swf/ships/ojkgkujsenly.swf?VERSION=15
Amatsukaze,天津風,181,181,fdpybckruodj,1,http://203.104.209.71/kcs/resources/swf/ships/fdpybckruodj.swf?VERSION=1
Amatsukaze Kai,天津風改,316,1411,cpcycglgelxd,1,http://203.104.209.71/kcs/resources/swf/ships/cpcycglgelxd.swf?VERSION=1
Tanikaze,谷風,169,169,gsrzkautnghc,9,http://203.104.209.71/kcs/resources/swf/ships/gsrzkautnghc.swf?VERSION=9
Tanikaze Kai,谷風改,313,1409,jdyqtxzmsyng,9,http://203.104.209.71/kcs/resources/swf/ships/jdyqtxzmsyng.swf?VERSION=9
Akashi,明石,182,182,kynputhclcdl,13,http://203.104.209.71/kcs/resources/swf/ships/kynputhclcdl.swf?VERSION=13
Akashi Kai,明石改,187,187,scobmrrdbmsw,14,http://203.104.209.71/kcs/resources/swf/ships/scobmrrdbmsw.swf?VERSION=14
Sakawa,酒匂,140,140,vrtbgpzuepqx,4,http://203.104.209.71/kcs/resources/swf/ships/vrtbgpzuepqx.swf?VERSION=4
Sakawa Kai,酒匂改,314,1410,kbdewgsfrkra,4,http://203.104.209.71/kcs/resources/swf/ships/kbdewgsfrkra.swf?VERSION=4
Urakaze,浦風,168,168,cmupwurocdpn,9,http://203.104.209.71/kcs/resources/swf/ships/cmupwurocdpn.swf?VERSION=9
Urakaze Kai,浦風改,317,1412,exedxncqauws,9,http://203.104.209.71/kcs/resources/swf/ships/exedxncqauws.swf?VERSION=9
Haguro Kai2,羽黒改二,194,194,ecwgnneuzbcv,9,http://203.104.209.71/kcs/resources/swf/ships/ecwgnneuzbcv.swf?VERSION=9
Ryuujou Kai2,龍驤改二,157,157,mslkutojcolj,11,http://203.104.209.71/kcs/resources/swf/ships/mslkutojcolj.swf?VERSION=11
Hiryuu Kai2,飛龍改二,196,196,gbxvfsrqbyxg,12,http://203.104.209.71/kcs/resources/swf/ships/gbxvfsrqbyxg.swf?VERSION=12
Souryuu Kai2,蒼龍改二,197,197,mwlzgwdjlpxx,12,http://203.104.209.71/kcs/resources/swf/ships/mwlzgwdjlpxx.swf?VERSION=12
Taigei,大鯨,184,184,xumujwygrmby,1,http://203.104.209.71/kcs/resources/swf/ships/xumujwygrmby.swf?VERSION=1
Ryuuhou,龍鳳,185,185,bfsrsnqivpms,1,http://203.104.209.71/kcs/resources/swf/ships/bfsrsnqivpms.swf?VERSION=1
Ryuuhou Kai,龍鳳改,318,190,rjtnzguullvo,2,http://203.104.209.71/kcs/resources/swf/ships/rjtnzguullvo.swf?VERSION=2
Sendai Kai2,川内改二,158,158,qpnrcirsvqcr,8,http://203.104.209.71/kcs/resources/swf/ships/qpnrcirsvqcr.swf?VERSION=8
Ayanami Kai2,綾波改二,195,195,tiqezicxwpry,11,http://203.104.209.71/kcs/resources/swf/ships/tiqezicxwpry.swf?VERSION=11
Myoukou Kai2,妙高改二,319,191,kadfixosusrf,11,http://203.104.209.71/kcs/resources/swf/ships/kadfixosusrf.swf?VERSION=11
Haruna Kai2,榛名改二,151,151,ilxltdgucgbg,9,http://203.104.209.71/kcs/resources/swf/ships/ilxltdgucgbg.swf?VERSION=9
Isokaze,磯風,167,167,bctrxdxrugqp,3,http://203.104.209.71/kcs/resources/swf/ships/bctrxdxrugqp.swf?VERSION=3
Isokaze Kai,磯風改,320,1413,dyupugfxshtd,3,http://203.104.209.71/kcs/resources/swf/ships/dyupugfxshtd.swf?VERSION=3
Ooyodo,大淀,183,183,uockopeurqdf,11,http://203.104.209.71/kcs/resources/swf/ships/uockopeurqdf.swf?VERSION=11
Ooyodo Kai,大淀改,321,1414,gixbrtnuabge,12,http://203.104.209.71/kcs/resources/swf/ships/gixbrtnuabge.swf?VERSION=12
Tokitsukaze,時津風,186,186,dljghewzktat,10,http://203.104.209.71/kcs/resources/swf/ships/dljghewzktat.swf?VERSION=10
Tokitsukaze Kai,時津風改,322,1415,svglgiwjfyxn,10,http://203.104.209.71/kcs/resources/swf/ships/svglgiwjfyxn.swf?VERSION=10
Unryuu,雲龍,404,201,xgoisifuerjd,1,http://203.104.209.71/kcs/resources/swf/ships/xgoisifuerjd.swf?VERSION=1
Unryuu Kai,雲龍改,406,206,rqsbaiaqlunp,2,http://203.104.209.71/kcs/resources/swf/ships/rqsbaiaqlunp.swf?VERSION=2
Harusame,春雨,405,205,dbtrdgatxdpl,3,http://203.104.209.71/kcs/resources/swf/ships/dbtrdgatxdpl.swf?VERSION=3
Harusame Kai,春雨改,323,1416,cispmgxqaedk,4,http://203.104.209.71/kcs/resources/swf/ships/cispmgxqaedk.swf?VERSION=4
Hayashimo,早霜,409,209,kgwxvcnblfjb,1,http://203.104.209.71/kcs/resources/swf/ships/kgwxvcnblfjb.swf?VERSION=1
Hayashimo Kai,早霜改,324,1417,uvfgjekdjlcw,1,http://203.104.209.71/kcs/resources/swf/ships/uvfgjekdjlcw.swf?VERSION=1
Kiyoshimo,清霜,410,210,gdbwncyaopob,1,http://203.104.209.71/kcs/resources/swf/ships/gdbwncyaopob.swf?VERSION=1
Kiyoshimo Kai,清霜改,325,1418,xomrbwrvjwfv,1,http://203.104.209.71/kcs/resources/swf/ships/xomrbwrvjwfv.swf?VERSION=1
Bismarck Drei,Bismarck drei,178,178,twvnkvqgyiru,7,http://203.104.209.71/kcs/resources/swf/ships/twvnkvqgyiru.swf?VERSION=7
Jun'you Kai2,隼鷹改二,408,208,yyyfqcpumpxj,4,http://203.104.209.71/kcs/resources/swf/ships/yyyfqcpumpxj.swf?VERSION=4
Prinz Eugen,Prinz Eugen,176,176,shcsmfegtxhf,11,http://203.104.209.71/kcs/resources/swf/ships/shcsmfegtxhf.swf?VERSION=11
Prinz Eugen Kai,Prinz Eugen改,177,177,cmmiahpwdamx,12,http://203.104.209.71/kcs/resources/swf/ships/cmmiahpwdamx.swf?VERSION=12
Hatsuharu Kai2,初春改二,326,204,xoiprnaxqxbj,12,http://203.104.209.71/kcs/resources/swf/ships/xoiprnaxqxbj.swf?VERSION=12
Asagumo,朝雲,413,213,xjtxwkwwfdze,12,http://203.104.209.71/kcs/resources/swf/ships/xjtxwkwwfdze.swf?VERSION=12
Asagumo Kai,朝雲改,327,1419,vdieczinfgce,11,http://203.104.209.71/kcs/resources/swf/ships/vdieczinfgce.swf?VERSION=11
Nowaki,野分,415,215,skmmrmdljugc,11,http://203.104.209.71/kcs/resources/swf/ships/skmmrmdljugc.swf?VERSION=11
Nowaki Kai,野分改,329,1421,qegrehgswrpg,12,http://203.104.209.71/kcs/resources/swf/ships/qegrehgswrpg.swf?VERSION=12
Akizuki,秋月,421,221,wkvdcpaogfii,9,http://203.104.209.71/kcs/resources/swf/ships/wkvdcpaogfii.swf?VERSION=9
Akizuki Kai,秋月改,330,1422,tubwmcjwtlqx,9,http://203.104.209.71/kcs/resources/swf/ships/tubwmcjwtlqx.swf?VERSION=9
Fusou Kai2,扶桑改二,411,211,gmnsxwkdssmj,11,http://203.104.209.71/kcs/resources/swf/ships/gmnsxwkdssmj.swf?VERSION=11
Yamashiro Kai2,山城改二,412,212,xjsgvmgfleuu,11,http://203.104.209.71/kcs/resources/swf/ships/xjsgvmgfleuu.swf?VERSION=11
Yamagumo,山雲,414,214,xthvimkarzgq,11,http://203.104.209.71/kcs/resources/swf/ships/xthvimkarzgq.swf?VERSION=11
Yamagumo Kai,山雲改,328,1420,pyfdxrfqwldn,7,http://203.104.209.71/kcs/resources/swf/ships/pyfdxrfqwldn.swf?VERSION=7
Katori,香取,154,154,jtyqmhgstese,8,http://203.104.209.71/kcs/resources/swf/ships/jtyqmhgstese.swf?VERSION=8
Katori Kai,香取改,343,1423,kexcbmpnmmwv,9,http://203.104.209.71/kcs/resources/swf/ships/kexcbmpnmmwv.swf?VERSION=9
Amagi,天城,331,202,gmlbignzjwmq,4,http://203.104.209.71/kcs/resources/swf/ships/gmlbignzjwmq.swf?VERSION=4
Amagi Kai,天城改,429,229,zgscfjpbxnir,7,http://203.104.209.71/kcs/resources/swf/ships/zgscfjpbxnir.swf?VERSION=7
U-511,U-511,431,231,ksvosfducgbe,4,http://203.104.209.71/kcs/resources/swf/ships/ksvosfducgbe.swf?VERSION=4
U-511 Kai,U-511改,334,1504,dfrmfmjvschh,5,http://203.104.209.71/kcs/resources/swf/ships/dfrmfmjvschh.swf?VERSION=5
Ro-500,呂500,436,236,wnibjvejengh,9,http://203.104.209.71/kcs/resources/swf/ships/wnibjvejengh.swf?VERSION=9
Asashimo,朝霜,425,225,cdsgjcufyxlz,6,http://203.104.209.71/kcs/resources/swf/ships/cdsgjcufyxlz.swf?VERSION=6
Asashimo Kai,朝霜改,344,1424,jozbiyweyksl,7,http://203.104.209.71/kcs/resources/swf/ships/jozbiyweyksl.swf?VERSION=7
Katsuragi,葛城,332,203,fgyvwqymkekn,4,http://203.104.209.71/kcs/resources/swf/ships/fgyvwqymkekn.swf?VERSION=4
Katsuragi Kai,葛城改,430,230,bohmlbbvqtfs,4,http://203.104.209.71/kcs/resources/swf/ships/bohmlbbvqtfs.swf?VERSION=4
Takanami,高波,424,224,hvxoppojkyge,7,http://203.104.209.71/kcs/resources/swf/ships/hvxoppojkyge.swf?VERSION=7
Takanami Kai,高波改,345,1425,ydsbnsiogwij,7,http://203.104.209.71/kcs/resources/swf/ships/ydsbnsiogwij.swf?VERSION=7
Littorio,Littorio,441,241,hkhkiqkleprp,8,http://203.104.209.71/kcs/resources/swf/ships/hkhkiqkleprp.swf?VERSION=8
Italia,Italia,446,246,feyfhhruhjse,8,http://203.104.209.71/kcs/resources/swf/ships/feyfhhruhjse.swf?VERSION=8
Roma,Roma,442,242,gyywcqqfnjkc,9,http://203.104.209.71/kcs/resources/swf/ships/gyywcqqfnjkc.swf?VERSION=9
Roma Kai,Roma改,447,247,yfpnftpuwkrx,9,http://203.104.209.71/kcs/resources/swf/ships/yfpnftpuwkrx.swf?VERSION=9
Akitsushima,秋津洲,445,245,oswtwcbzgbfm,7,http://203.104.209.71/kcs/resources/swf/ships/oswtwcbzgbfm.swf?VERSION=7
Akitsushima Kai,秋津洲改,450,250,wwqmolrsxfvz,7,http://203.104.209.71/kcs/resources/swf/ships/wwqmolrsxfvz.swf?VERSION=7
Libeccio,Libeccio,443,243,nsutzbtifaji,5,http://203.104.209.71/kcs/resources/swf/ships/nsutzbtifaji.swf?VERSION=5
Libeccio Kai,Libeccio改,347,1427,rgfuelwdntub,5,http://203.104.209.71/kcs/resources/swf/ships/rgfuelwdntub.swf?VERSION=5
Teruzuki,照月,422,222,fvcfdjvmxlko,4,http://203.104.209.71/kcs/resources/swf/ships/fvcfdjvmxlko.swf?VERSION=4
Teruzuki Kai,照月改,346,1426,urpnkwaneqfb,4,http://203.104.209.71/kcs/resources/swf/ships/urpnkwaneqfb.swf?VERSION=4
Mizuho,瑞穂,451,251,zqwwomufsbpq,5,http://203.104.209.71/kcs/resources/swf/ships/zqwwomufsbpq.swf?VERSION=5
Mizuho Kai,瑞穂改,348,1428,ycgllqsxwdgy,5,http://203.104.209.71/kcs/resources/swf/ships/ycgllqsxwdgy.swf?VERSION=5
Kazagumo,風雲,453,253,xooelfidumnp,4,http://203.104.209.71/kcs/resources/swf/ships/xooelfidumnp.swf?VERSION=4
